,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
29882,0.0641236362154988,0.06351157277279401,0.06537642179352372
29883,0.24283263473756814,0.26488419165718535,0.2481851217902157
29884,0.07859734045423172,0.08569720479021134,0.07701970421313982
29885,0.140972855848908,0.14718410688524913,0.13813334531450785
29886,0.1333207404959069,0.1379030099385114,0.1260193937793031
29887,0.08701878164060677,0.10447045456282102,0.08666442493927788
29888,0.06570747028641237,0.07120083589008452,0.06303833899477417
29889,0.04670575974870885,0.04536836390622624,0.047691534398291414
29890,0.06730909993908991,0.06927747149769987,0.06875329878673159
29891,0.03736678840974993,0.03905146199096992,0.03733784756998594
29892,0.05924156345384899,0.05867891916858646,0.060440398578615065
29893,0.021755224187365602,0.021567488361707576,0.02238043758432979
29894,0.030800363962814954,0.03306194828361813,0.03174826667777433
29895,0.10153808555412167,0.11042776162020163,0.09936422338124741
29896,0.0641236362154988,0.06351157277279401,0.06537642179352372
29897,0.06566142777424315,0.07286742900606902,0.06632018927988059
29898,0.11282073773153278,0.11660140767884122,0.12852149192743526
29899,0.13614690737548463,0.14731400974733344,0.13860428207825282
29900,0.1102154689101866,0.1152887058733401,0.10811720425569578
29901,0.024506300915264463,0.024407919699607265,0.025486625095666026
29902,0.22853232200153348,0.22924428957589463,0.2388341838671044
29903,0.08913924457648784,0.0941557951791538,0.08437503623025595
29904,0.11052355423587204,0.11286700337551872,0.10549316592248172
29905,0.07736965516123376,0.07202071803158068,0.07468113198426482
29906,0.14971565483697785,0.17040789511410448,0.1661663817416259
29907,0.04102865457465662,0.037369815853693644,0.03969029365675493
29908,0.014777838804235336,0.01465641575365776,0.015249129771018732
29909,0.05166437926223948,0.057172322558902054,0.049682389659910536
29910,0.020621465046445343,0.022129310784025562,0.0209694380562746
29911,0.031977503927296716,0.032582531168058274,0.032270928741280215
29912,0.13710672709351843,0.15075858305553624,0.1376615593907296
29913,0.10981927523556542,0.10963564343128783,0.10357230000886855
29914,0.035834015049214824,0.03639153312884997,0.03719115349340687
29915,0.27041429593793515,0.2956433278268381,0.272386339256762
29916,0.025707326213410892,0.02497402349763396,0.02637888805756787
29917,0.0479088785295393,0.04631326308985861,0.04646823295201474
29918,0.0783945418810487,0.08375538903692144,0.08014919036239823
29919,0.08322140378276523,0.08241690392970163,0.0846528668561785
29920,0.09422743866057012,0.09686180990805603,0.09595581737790929
29921,0.10732254426049011,0.11105734562841713,0.10743397770407336
29922,0.07472648247808217,0.07688404674116338,0.07625842898625448
29923,0.14116134614400583,0.13431827350137432,0.1361463838252939
29924,0.043569760670723726,0.049233188925884366,0.04369337477028479
29925,0.042998747468264306,0.04260033981170164,0.04398861922086196
29926,0.05936345096698534,0.05766859307037474,0.060493371082719904
29927,0.04638810394098923,0.052636880383326194,0.04703972482176003
29928,0.11911225043468032,0.12825494023374373,0.1206870578087209
29929,0.10103553918306117,0.09285267615974087,0.09838609499354557
29930,0.04616746111871136,0.05014505015120226,0.04616936337576613
29931,0.13172165580331954,0.1333640138348951,0.13498361766458009
29932,0.051419993313997193,0.05447813124594801,0.04876563397117226
29933,0.026197499832049692,0.027578055901452275,0.027007435823042773
29934,0.042973947597419064,0.04691193081088087,0.043501357628314696
29935,0.05920797500156748,0.06450818096044526,0.05978229653955274
29936,0.12184581796491735,0.12664444750682416,0.11641113324108465
29937,0.09036229048892491,0.09116661924174488,0.0885358895932072
29938,0.17088296705588538,0.18137665571142128,0.16101224037792838
29939,0.2104104286749787,0.20840856823059267,0.20531841151541003
29940,0.13991652510953465,0.15089218745440566,0.1305060043962278
29941,0.05613939097727376,0.05762715864849494,0.05220544758547249
29942,0.06080984863076771,0.06308536239922222,0.061137298351507476
29943,0.04176839602340847,0.04220826181985017,0.04279095364787337
29944,0.033382096038775996,0.03631462157023937,0.03346378286074127
29945,0.14792662851465807,0.1563826775089941,0.1649680138594684
29946,0.025513010284043947,0.026690667809411137,0.025565140825682803
29947,0.016418093892211612,0.017192705407887116,0.016505662171449106
29948,0.06543069949520068,0.06865747422773757,0.0669285761024485
29949,0.07107240174554699,0.07175158135157417,0.07247893674559355
29950,0.13172165580331954,0.1333640138348951,0.13498361766458009
29951,0.11314849298551166,0.11886388949444492,0.1163968484386885
29952,0.14509125779384874,0.15314457054281544,0.1465879016296528
29953,0.0285597325511681,0.028878287203440853,0.029351293674560682
29954,0.31747249060804755,0.3400607909628423,0.3518437158831127
29955,0.07129938172707986,0.07965505176237485,0.07078320233471963
29956,0.07960772037184283,0.0788268213416078,0.0779644611360763
29957,0.15518403754448645,0.16450771891704336,0.1553337124709247
29958,0.06717206311593046,0.07047596885609003,0.068693622128022
29959,0.14875281189785033,0.14729344750287335,0.14526445610033814
29960,0.08774236784421623,0.0935298692666574,0.08821616212525105
29961,0.09254708170050659,0.09223329571131769,0.1056826066811465
29962,0.11162176169170476,0.12800967174163808,0.10954364715637399
29963,0.11512128493974155,0.11770833085196007,0.11157109059388884
29964,0.02734515635480117,0.027232025163709983,0.028412853980242913
29965,0.12646939893196893,0.13562317436588273,0.11979901505433894
29966,0.011219018100618443,0.010905579925484075,0.011587518238014554
29967,0.021755224187365602,0.021567488361707576,0.02238043758432979
29968,0.08143742730867817,0.08325358702296669,0.07779346921999432
29969,0.01518584082144619,0.014890478109415786,0.014434777293329308
29970,0.10522851805949883,0.10613000893657171,0.10302082033010526
29971,0.014263907296264224,0.015247593758393402,0.014372529813164371
29972,0.0751390567495845,0.08018362778462981,0.07563726882402395
29973,0.060828931293168784,0.060250214856664576,0.06204571579368289
29974,0.014728170616566092,0.015116248291785565,0.014800676762129301
29975,0.08756763602993042,0.09510505916527133,0.08814119098104037
29976,0.04171910893130724,0.04273360439970682,0.04160389087026924
29977,0.04881057821497715,0.05197403889628726,0.04873525680931409
29978,0.08653141595300225,0.08095603965219803,0.08441933438582228
29979,0.04080880848789449,0.03920312232701368,0.03851665708015509
29980,0.10173855397270946,0.11301611725855976,0.10512866061147229
29981,0.02622181745726263,0.027430347563815,0.02627005880172838
29982,0.18799247192272336,0.1861798599251842,0.18347210890735266
29983,0.058850610053998526,0.06111721927132139,0.055714753796309774
29984,0.04610210983996612,0.04220164425170747,0.045088119896258286
29985,0.17955438619060665,0.17781544878838165,0.1752530087291732
29986,0.0728470552733116,0.08124519875892156,0.07554302569804912
29987,0.19114041236249907,0.19281356312540524,0.20521197189255158
29988,0.04808099839037045,0.04922552656951094,0.04603665615219965
29989,0.09471928768872455,0.0991772938399829,0.09298999795519784
29990,0.04562405632414877,0.04608991217927678,0.04488781324561012
29991,0.08569914338323474,0.08541450990051899,0.0980225691202388
29992,0.25794204620963196,0.29790265525394793,0.2842890888373327
29993,0.030035190705199565,0.03160611772606224,0.030928949315812547
29994,0.028465081841808553,0.02977083751494753,0.028500120798285167
29995,0.057541705532108266,0.0639279346390207,0.05818079050218838
29996,0.12429309509843273,0.1428222323136975,0.12322244438547617
29997,0.14659672185433054,0.16216671094439816,0.16649655001892139
29998,0.03543696156223689,0.036539018715396956,0.03639780060799704
29999,0.0830660821125131,0.08984558700502386,0.07961531404063486
30000,0.2100258346436825,0.22310036393536964,0.2068187077813626
30001,0.013068204327447402,0.014551881729877893,0.013208529477817832
30002,0.09578875069527275,0.10737745840788966,0.09550754196121285
30003,0.11875418300295879,0.1318020921443853,0.11750784697722093
30004,0.00972524384251272,0.01073863922153946,0.010252468983563615
30005,0.07697071071329765,0.07542075873602701,0.07255099029042478
30006,0.06224439722554874,0.06255785013926836,0.060424648235334034
30007,0.24452003823037607,0.2553219660854361,0.23603121257989554
30008,0.028620413723672203,0.02836560279249337,0.029377870357265485
30009,0.15591988858606487,0.15777689278923043,0.15947646822390635
30010,0.056041399324905886,0.05598963370399006,0.05294186903826632
30011,0.14157804991940176,0.14801456507940008,0.1331749467832054
30012,0.19085460099336715,0.20615914736511515,0.1955182866926837
30013,0.0656228306485831,0.06714095073000366,0.06523108481982529
30014,0.04745607210670647,0.05029592431039066,0.04502333616186208
30015,0.0489121201545898,0.051072892978202306,0.048778503038973506
30016,0.014804810326344502,0.015104413164472487,0.015028694242433683
30017,0.10455401401439632,0.10306911871108841,0.10113988193729162
30018,0.02411430940520566,0.028027679538482564,0.02461001507413647
30019,0.03185281258957171,0.03220256095651924,0.03270634977464745
30020,0.049173382615702754,0.04871264779301577,0.05024848563606966
30021,0.06762361916511925,0.0726473237858315,0.07001814864250619
30022,0.10490721650061349,0.10914186146320541,0.10025392492799098
30023,0.04883980380892583,0.056485253130684664,0.04956354851136198
30024,0.09641279625149236,0.11055052537202538,0.09729507158480012
30025,0.14443904826663007,0.1532477378451464,0.14465699521842007
30026,0.2980952091033287,0.3204318774931926,0.286445636691329
30027,0.08471287381275612,0.09045482408803594,0.0865465197936184
30028,0.07454230108358705,0.0773413362686011,0.07051080077967317
30029,0.0724777291003498,0.07665511537965129,0.06864287192329349
30030,0.06540123798560735,0.06789316873085305,0.06189118536690735
30031,0.030035190705199565,0.03160611772606224,0.030928949315812547
30032,0.0751809606224949,0.07304846792905256,0.07645571452332968
30033,0.17848076852680986,0.18985327133282784,0.1828161317350971
30034,0.0577937771964689,0.05881535119528878,0.05806013007569071
30035,0.07045806352754,0.08429251768575644,0.07145190431488559
30036,0.2045292272362607,0.22558999472631347,0.20659754578529313
30037,0.02050160083924968,0.021163716270185352,0.021151919771022754
30038,0.09949024921034438,0.10289199822924162,0.11367764430684184
30039,0.1567403405764157,0.1569392088688226,0.15775222544056833
30040,0.31858296660561464,0.32632860401156705,0.33998973835022445
30041,0.2754966562800785,0.29178094289897893,0.2898778088472488
30042,0.13418424381990687,0.13563203280932964,0.1278426052119039
30043,0.15806956432356162,0.16888291532002708,0.15811665117978077
30044,0.018864805865023423,0.01925805784641279,0.017950044740488853
30045,0.10274128390704183,0.10409791857278489,0.10556807274845571
30046,0.24940728254780425,0.25485313336846227,0.2438190837871905
30047,0.166154348725918,0.16386456469587796,0.1605594879312577
30048,0.0132259269390992,0.013118879651745788,0.013659567573453275
30049,0.09199591685195706,0.09185924332030462,0.08677892693678106
30050,0.13531554251954733,0.131608143465364,0.13204479615789283
30051,0.04808099839037045,0.04922552656951094,0.04603665615219965
30052,0.12789038505600012,0.13540740202374305,0.14316333811071383
30053,0.03377660008925749,0.03280987839970728,0.03458224743491364
30054,0.282862017444344,0.2930748423418349,0.297286070631181
30055,0.03756881784638221,0.037224973024110194,0.038477002213914195
30056,0.3438162892584568,0.3529813243757872,0.3783747475112859
30057,0.08367663806359328,0.08593183094524845,0.0839695456535868
30058,0.0300813160180239,0.03423059203581529,0.030609377679570653
30059,0.02415094467456023,0.025269067370951973,0.024210144963508685
30060,0.22797979992209272,0.25455574415423177,0.23025507648698076
30061,0.10128260130744544,0.10799176285386129,0.10330000508216232
30062,0.07343954558645312,0.07590658225064432,0.07580391092931335
30063,0.02694977224765646,0.028189932393018896,0.02699387532138543
30064,0.16507829758411455,0.1734300188111139,0.15627085125828669
30065,0.182409145420835,0.2040867181133084,0.18026557989417166
30066,0.04894140341904602,0.055510469949758647,0.04960749141306152
30067,0.13332371375396113,0.14516719078754572,0.1516875862297744
30068,0.2985525720513306,0.31642971525723107,0.2866362602515653
30069,0.062364980783427504,0.0683340869477915,0.06469950129596995
30070,0.20506163771944325,0.20986155875305754,0.2005006590078254
30071,0.022314310639497438,0.022571700594706826,0.02297867190654282
30072,0.04085706599996016,0.03871942597233839,0.03961927479705302
30073,0.053736392150488414,0.050341149044943585,0.051091398537622595
30074,0.08481907794388464,0.09199251043148714,0.07907602393645896
30075,0.02728710303770522,0.02772480573429992,0.02838712476726041
30076,0.05952756124283774,0.05535626459735967,0.057532647349974396
30077,0.04059584733461631,0.04359711572353065,0.0398981800609616
30078,0.10168105785227378,0.10449004630682603,0.10347287508189615
30079,0.05781197164933137,0.05616060122769426,0.058925694642851946
30080,0.05138341171230805,0.05577680337439318,0.05134514947160239
30081,0.026982102091708232,0.02783818200514799,0.027776159322658905
30082,0.05050545834870479,0.05003125253180159,0.051597968348186175
30083,0.018002904759947844,0.0189392813690488,0.01830361916607404
30084,0.03180454862489451,0.0341893220296384,0.031309528889072805
30085,0.028465081841808553,0.02977083751494753,0.028500120798285167
30086,0.06915806946732582,0.07074722539744313,0.06872025798888938
30087,0.027154726123606594,0.026379474420351066,0.027851799813793057
30088,0.0542592300733861,0.05810017351919989,0.05565841759555846
30089,0.07900399421408759,0.0818749164268535,0.07926983596517286
30090,0.07272143272485466,0.07581371583023279,0.0723190320693443
30091,0.0795527670347759,0.08065641445660311,0.08195541301680673
30092,0.06080984863076771,0.06308536239922222,0.061137298351507476
30093,0.08099329844968814,0.07983864143797179,0.07843083441266985
30094,0.03543696156223689,0.036539018715396956,0.03639780060799704
30095,0.11358773117496133,0.11505510759499854,0.11658878600504036
30096,0.030209074725163463,0.03303206889951724,0.03066476168427856
30097,0.0869196828611774,0.0927931316855146,0.08877970562751243
