,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
29365,0.12603208387430453,0.18801060286468396,0.18617095623393223,0.1834750972825204
29366,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29367,0.06062616138777394,0.038153498038301495,0.04230282932177063,0.03825066158343181
29368,0.06763273081595106,0.062050865906445915,0.06441897475160561,0.058726350502351345
29369,0.08157980745217289,0.052776352104553274,0.057272042487444476,0.05272212022873932
29370,0.12383349024361454,0.11184757350945958,0.12595894068958038,0.10963510035095127
29371,0.039526883869093817,0.03337356198365065,0.03806724865293612,0.03295781367463904
29372,0.14009880954678436,0.14117712753572792,0.13431115958696302,0.13615124089966693
29373,0.1768678527914937,0.24963358307114894,0.2655229599524964,0.2511751327878518
29374,0.2479552312094779,0.24814433583715464,0.2787959334511415,0.2734325374819512
29375,0.2398773582270394,0.1658261823535308,0.17592839907139354,0.18278352026055658
29376,0.10043179592355232,0.10000249735073952,0.09320191960197725,0.09642095214942566
29377,0.05255752516871737,0.047559111083293464,0.049419857806914894,0.045062598332524795
29378,0.05870832844081399,0.03737000243393881,0.03904943691827615,0.03733755922822484
29379,0.08935120294902588,0.09485046928815499,0.09975374844866938,0.09775040090968752
29380,0.10902041557406925,0.10106131721241247,0.11465648865951308,0.10176704310586666
29381,0.1338078714092086,0.12648049632757188,0.13561605963293055,0.11979973551754441
29382,0.15263617000967356,0.1583371806063991,0.17362568373455084,0.15878475906891257
29383,0.09636999533836076,0.06379414387024442,0.06653512968590725,0.06349418408910922
29384,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29385,0.027386482435650946,0.017449066284664947,0.017300218152929033,0.01797998617412846
29386,0.02599323638142885,0.016510202733812686,0.016370366189100413,0.017019960833696772
29387,0.12607613270211107,0.08114192433390616,0.08348995699921748,0.0906648730829706
29388,0.31553818256370314,0.37179190429085585,0.4087740787742322,0.38193108183280394
29389,0.04264172100030751,0.03850405625090048,0.03848027967955685,0.036434829223991536
29390,0.16952490319835575,0.15488157954464368,0.16647472027527374,0.17267238532258944
29391,0.060611745219405995,0.05627898790945255,0.05406919360178353,0.05303593046673072
29392,0.05145958557378865,0.053529915433772085,0.055382451733880296,0.05541575954317736
29393,0.058298354932630386,0.0528140278033767,0.055940760466592555,0.05007637202731847
29394,0.04729314554958041,0.05944600719935996,0.058682165421593026,0.05513596487534081
29395,0.15462971477587464,0.14098268683867432,0.14910409950655593,0.15741809587365596
29396,0.06601965407921186,0.06081547951164811,0.06308215412972742,0.06113727316082777
29397,0.03928334703040472,0.025709775375598272,0.024972756055256888,0.0263786565664453
29398,0.03212601078050765,0.028735472440513766,0.028700286736256568,0.028984957754274912
29399,0.014576327225606677,0.008959701973179092,0.008890074219083095,0.009280213460492383
29400,0.08878272701036771,0.08269381534324238,0.08574726669499073,0.07819177216093015
29401,0.033640255553440405,0.02180380006206033,0.021180707129988728,0.022400518908245917
29402,0.17114878351982418,0.17767417777061786,0.19762171168286743,0.17819680955821582
29403,0.24496355420123045,0.22703122337104442,0.25390993503954395,0.25069705079026916
29404,0.09220856380191068,0.06026676166818187,0.06534571453813293,0.06014691218760183
29405,0.07478621056583495,0.06936331025223894,0.07191240242663871,0.06966001242085611
29406,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29407,0.0754073668308688,0.048916486011304446,0.0510701895605622,0.048778596069335
29408,0.06380416186008935,0.12158580853422407,0.13428800021404505,0.11470651695867118
29409,0.09560778389031116,0.12152134491583887,0.12438175374549305,0.11292342092384722
29410,0.06996725110359425,0.09955261507702763,0.10552000106851836,0.095245528657953
29411,0.042541651151586604,0.038585190111367365,0.037803774824423035,0.03646778274213057
29412,0.1189920899052978,0.1709460406934491,0.17420566401711537,0.16314876647206095
29413,0.14009880954678436,0.14117712753572792,0.13431115958696302,0.13615124089966693
29414,0.05042126868393127,0.031750268532746435,0.033192646855219186,0.03176063387305329
29415,0.10793892224030399,0.107858669711486,0.10057397387849087,0.10397053757585391
29416,0.014679615870288676,0.01450823379117091,0.01445707339815833,0.015151416452561775
29417,0.11570948942916345,0.08062038651969293,0.08449463443452997,0.08230338576163809
29418,0.028115969738993454,0.027140694513625687,0.02909792113142582,0.027536861177011433
29419,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29420,0.10693288916118479,0.0965276690403674,0.1050220952450861,0.09447787754136978
29421,0.06477688993069362,0.041722928803029614,0.04273137896840675,0.04160396229395732
29422,0.03561074373617577,0.021407494745506236,0.024775451740101224,0.021607088739559025
29423,0.06544216973196218,0.05737593304270335,0.06270543224891684,0.05632509075841442
29424,0.0929987399898168,0.0638678643433605,0.06573718621202082,0.06526303354239252
29425,0.08395725370400214,0.0576988848892114,0.05714299631060317,0.05887485470863645
29426,0.04116454033167009,0.027273255802411224,0.025447315009781167,0.027902462615227625
29427,0.07439902481102438,0.047130152654484135,0.05426778828046975,0.04728731799342484
29428,0.055916478958435,0.053095488134780384,0.0533681606124925,0.05158370042232814
29429,0.08993133230363527,0.13532921740130713,0.13160175141091532,0.13204613849370206
29430,0.08916465661173771,0.12825087425350032,0.1308729937311173,0.1223801617646343
29431,0.035191745927466093,0.021638022896867636,0.022642678594731503,0.021706484891671856
29432,0.12894042351678278,0.17261194272868047,0.2099888197391085,0.17149241925882527
29433,0.08026373302409578,0.11877810556186157,0.1241625034313142,0.11646253730299319
29434,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29435,0.07320586326545792,0.10512216031904847,0.1073566710419819,0.1003375634351618
29436,0.0990050506878362,0.13121201594412152,0.13026173514432085,0.1248654591069003
29437,0.13375583021030885,0.09003785069288996,0.09142303017960042,0.10298617136712684
29438,0.12960006922808126,0.09204541951674838,0.09286129759734418,0.093642098386444
29439,0.06917538960480446,0.04641896066649443,0.047822930655271656,0.04756445142837905
29440,0.09891085042593026,0.10455085846366807,0.11398177777810838,0.1078732533481521
29441,0.0847152884719596,0.05722459400011729,0.06124934533616719,0.058667251830208655
29442,0.10222688629172684,0.07107940545448543,0.07174761607923669,0.07248011215462496
29443,0.03437366923150847,0.021005364681709365,0.022429977950279695,0.021101957004298268
29444,0.06956412091579794,0.06397832664213335,0.06763963309440718,0.06436615595496192
29445,0.0323557181038776,0.028552728597650734,0.030283311266277306,0.02890584267707915
29446,0.22201386843853896,0.3069777781569633,0.31012543051065034,0.32777971872399425
29447,0.12960006922808126,0.09204541951674838,0.09286129759734418,0.093642098386444
29448,0.09312752155128297,0.08227943120472804,0.09484314276638808,0.08087559167413497
29449,0.09216726669271007,0.08942558514270531,0.09151010089778192,0.086745946603471
29450,0.21915385480593644,0.23811264664508675,0.2559098933973081,0.2431872943670511
29451,0.11493011180291271,0.17112095299487035,0.17235486827177665,0.16719818777012593
29452,0.1193704722239596,0.11218805846033714,0.12254671708292714,0.112628639851778
29453,0.07814886913393862,0.05316772755667356,0.05369699789972145,0.05435273859879058
29454,0.06615900956431943,0.09576472580114656,0.09594136074796539,0.096780701094177
29455,0.10181502594657928,0.06682725882560722,0.07380486182911022,0.06672173864290779
29456,0.06235604599965908,0.058038253197350925,0.056803826071707364,0.058163022546619945
29457,0.0658000221296887,0.04399113353749736,0.045328215860971646,0.04509733160141649
29458,0.05502969183706902,0.03649124687702478,0.036878508854864524,0.03742325239473774
29459,0.15850040509536548,0.2091846482184617,0.2111037610849557,0.19947427054966183
29460,0.05253982738825378,0.05520112624283269,0.05492468116339234,0.0569965293595855
29461,0.07425932989864152,0.14927902902312615,0.14881594334289333,0.14355339955180427
29462,0.053402773154087785,0.03566524338442721,0.03463882346150251,0.03649614449950437
29463,0.128762762824588,0.12710186427394046,0.1298834639666374,0.1231337327617262
29464,0.0563107039235275,0.037572422193260624,0.03722300601409953,0.03847697342868378
29465,0.02758326697918815,0.017336817394459927,0.018266273102212058,0.017930354733160875
29466,0.031411683217613215,0.03221382251222346,0.032070487093674445,0.033421108896061494
29467,0.08625348676324739,0.08757458325910042,0.09510031021333172,0.08814044210361226
29468,0.0596417221600885,0.03941129919121303,0.04143220233671587,0.04048782441401536
29469,0.08284201680106508,0.11910768318361321,0.12158023940879469,0.11366337584089771
29470,0.02599323638142885,0.016510202733812686,0.016370366189100413,0.017019960833696772
29471,0.09037439413973125,0.09235918736410123,0.09839912642307878,0.09281259442696999
29472,0.03164982577391893,0.019421468095129544,0.019921360309086554,0.019474942385423594
29473,0.06433086133573583,0.06383020988899821,0.07221420648381403,0.06455357515731182
29474,0.08091225614921321,0.07470984272071933,0.08043075948102386,0.07515831652523873
29475,0.09636999533836076,0.06379414387024442,0.06653512968590725,0.06349418408910922
29476,0.11619248331477032,0.12519106200999294,0.12905419945108262,0.12849147817070045
29477,0.05292939636573259,0.03359723699165974,0.03442572169438562,0.03355417538107793
29478,0.0913901738695621,0.06076464162890905,0.060982572599974486,0.06035941532755845
29479,0.06810359953017749,0.04403134142906173,0.04508992275422841,0.04388875561859567
29480,0.012321512057112816,0.00712721999670275,0.00747373750846445,0.007208999820985823
29481,0.06418330468680919,0.0639611597350564,0.07098842567579979,0.06461025540141459
29482,0.11274744547809179,0.07871834479546795,0.08096371468784036,0.08028794564134628
29483,0.06917538960480446,0.04641896066649443,0.047822930655271656,0.04756445142837905
29484,0.09088683592517625,0.08018005525111814,0.09245845669831676,0.07882395613790882
29485,0.040933849952394394,0.05455160031296631,0.06349624594575345,0.054378480462799826
29486,0.15527719433611553,0.2042130285496191,0.2095001801847162,0.19490524843055926
29487,0.03164982577391893,0.019421468095129544,0.019921360309086554,0.019474942385423594
29488,0.1223886820874999,0.08280280350815766,0.086257434145041,0.08226525145131408
29489,0.07311746418998355,0.06743142266222583,0.07127062252878878,0.06781254758931791
29490,0.0982566182808167,0.10516734987905353,0.10851311164490776,0.10814443229420023
29491,0.06995688979719586,0.07314853330381561,0.07853039343951158,0.07567191737152446
29492,0.09115043072229774,0.0976785777671673,0.09896764648793452,0.10041042161005352
29493,0.10783425612095494,0.10206014532638673,0.10562439791792254,0.10219667103807632
29494,0.07651903632540541,0.06680585555154615,0.07722570132411487,0.06574857038671168
29495,0.0936215978060048,0.0634762971064114,0.06921747969834766,0.06509153454230081
29496,0.11274744547809179,0.07871834479546795,0.08096371468784036,0.08028794564134628
29497,0.05861019667814537,0.08392070810274606,0.08732390238760997,0.08509763057369017
29498,0.05172108978366213,0.032626572863389235,0.034106196165566455,0.0326306937674629
29499,0.14590362606010815,0.27748565306825324,0.28488702410955624,0.26775015592571066
29500,0.0210459132350026,0.04243121116650444,0.04152429821551155,0.040955124001255984
29501,0.028372505468729638,0.02649972144863914,0.024603517577470597,0.025733802908531077
29502,0.1468234554855673,0.2761707860866323,0.2962901220637998,0.26719866136971715
29503,0.1067872648250234,0.07518901042701209,0.07304445118796855,0.07645791016487727
29504,0.09381336379823454,0.09979217940239835,0.10491468139684787,0.1027879287195323
29505,0.06075162393821244,0.05616282234717083,0.05502012679141674,0.052988828761602845
29506,0.027137109863990993,0.016419318883979916,0.017191885708314692,0.01650504364431491
29507,0.10796330121266563,0.07443136238414853,0.07953834478954216,0.07612731132420039
29508,0.10288642389831502,0.11079641210909535,0.11221948944914742,0.11374468691989147
29509,0.167377345484795,0.17360121821070923,0.19320441127674887,0.1741441110093925
29510,0.006783901657192755,0.006043703242458556,0.006774004988121231,0.006217679954289805
29511,0.046259323856964865,0.030037605704273544,0.03160445581746297,0.030928163832740448
29512,0.10962761264288332,0.10465438396431433,0.10255440453935127,0.09858603200083194
29513,0.1643377309226058,0.1571934462250025,0.16807602133882318,0.14893165308568
29514,0.1223886820874999,0.08280280350815766,0.086257434145041,0.08226525145131408
29515,0.07770957020840881,0.1480146697486661,0.1601332046428932,0.1395291890599882
29516,0.05528547696328784,0.03633760751157973,0.03821105848764195,0.037355714890639935
29517,0.10805166352806342,0.1567556763132987,0.15693189878346755,0.15775574499159997
29518,0.08699299968339076,0.08563199014147342,0.0812646050204847,0.08270667336877516
29519,0.06710185462572135,0.05891646721687417,0.06437716444830839,0.05782788607008153
29520,0.11570948942916345,0.08062038651969293,0.08449463443452997,0.08230338576163809
29521,0.08644259917018979,0.08074715243454299,0.08216869925234874,0.07626864917278255
29522,0.1029045373157992,0.07064696164111609,0.07552039493360925,0.07229111476054281
29523,0.03198651622146616,0.026942972968061207,0.02956253036442172,0.02658313273773452
29524,0.06564933208261657,0.044083299391538135,0.044536896857913746,0.04513775291068216
29525,0.09035662470595428,0.06246234614253388,0.06185743580297291,0.06369187017374187
29526,0.08248902610939453,0.08284866506695403,0.09345137157507036,0.08360987363337334
29527,0.029974951733914748,0.01841800122225166,0.018515233552771956,0.018453580529568556
29528,0.045525225556602336,0.028467428455099014,0.02976933129274338,0.0284996210609051
29529,0.2191748291516083,0.21800645040078984,0.24619340332909756,0.2414355685938552
